Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection,sentiment
2022-03-02 13:45:00,10,-0.03501999999999999,0.17198679955555557,10,0.1034,0.0101436,10,0.8100999999999999,0.010940100000000008,10,0.0864,0.0046918222222222215,2.0,2.0,2.0,2.0,0.0,0.0,0.9
2022-03-02 14:00:00,7,-0.14457142857142857,0.17812674571428577,7,0.14342857142857143,0.014854619047619047,7,0.7472857142857142,0.024778904761904766,7,0.10957142857142857,0.004112285714285714,2.0,0.0,0.0,0.0,0.0,2.0,0.7142857142857143
2022-03-02 14:15:00,10,0.14226,0.17542094266666672,10,0.0538,0.01504217777777778,10,0.8248,0.02954951111111111,10,0.12150000000000001,0.011013166666666666,2.0,2.0,2.0,2.0,2.0,2.0,1.4
2022-03-02 14:30:00,7,0.23774285714285717,0.25939626619047623,7,0.04128571428571428,0.006315571428571427,7,0.829,0.009051666666666664,7,0.1297142857142857,0.012261904761904764,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714
2022-03-02 14:45:00,6,0.1643666666666667,0.16286014666666668,6,0.018833333333333334,0.0021281666666666667,6,0.8744999999999999,0.0147019,6,0.10666666666666667,0.017395066666666667,2.0,2.0,2.0,2.0,2.0,2.0,1.3333333333333333
2022-03-02 15:00:00,2,0.1307,0.36414578,2,0.1335,0.0356445,2,0.7065,0.050244499999999984,2,0.16,0.0012499999999999994,2.0,0.0,0.0,0.0,2.0,0.0,1.0
2022-03-02 15:15:00,6,-0.03093333333333333,0.05587889066666666,6,0.021666666666666667,0.002816666666666667,6,0.9401666666666667,0.008604166666666668,6,0.03833333333333333,0.004919066666666666,2.0,2.0,2.0,2.0,2.0,2.0,1.0
2022-03-02 15:30:00,5,0.0032599999999999964,0.18235996799999998,5,0.11200000000000002,0.0050715,5,0.7942,0.016833200000000006,5,0.094,0.0094115,2.0,2.0,0.0,2.0,2.0,2.0,1.0
2022-03-02 15:45:00,5,-0.14764,0.410055423,5,0.1552,0.027809700000000003,5,0.7458,0.0072087,5,0.099,0.011337,0.0,2.0,0.0,2.0,2.0,2.0,0.8
2022-03-02 16:00:00,5,0.2609,0.08466021500000001,5,0.0228,0.0025992000000000003,5,0.8741999999999999,0.014510700000000005,5,0.1028,0.0101867,0.0,,,,2.0,,1.6
2022-03-03 09:30:00,471,-0.06083545647558387,0.18209301374016368,471,0.09600424628450106,0.011895506364909447,471,0.8180806794055201,0.01777715943443103,471,0.0859171974522293,0.009253854831277955,0.0,2.0,2.0,2.0,0.0,0.0,0.9447983014861996
2022-03-03 09:45:00,18,-0.13007222222222223,0.09544614212418301,18,0.0801111111111111,0.009929045751633989,18,0.8669444444444445,0.01605734967320261,18,0.05283333333333333,0.004237794117647059,0.0,2.0,2.0,0.0,0.0,0.0,0.7777777777777778
2022-03-03 10:00:00,9,-0.07598888888888888,0.10830401361111111,9,0.10122222222222223,0.009430694444444445,9,0.8377777777777777,0.020608194444444446,9,0.0611111111111111,0.0068031111111111105,2.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778
2022-03-03 10:15:00,6,-0.17198333333333335,0.14252521766666665,6,0.12533333333333332,0.011259066666666668,6,0.8448333333333333,0.008078966666666673,6,0.029833333333333333,0.0021649666666666667,2.0,0.0,2.0,0.0,0.0,0.0,0.6666666666666666
2022-03-03 10:30:00,5,-0.2562,0.21939303999999996,5,0.24699999999999997,0.023176500000000003,5,0.6317999999999999,0.028155200000000005,5,0.121,0.01122,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-03-03 10:45:00,8,-0.1432125,0.2819789155357143,8,0.113875,0.011120410714285715,8,0.797875,0.016414982142857134,8,0.088375,0.012631124999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.125
2022-03-03 11:00:00,15,-0.046753333333333334,0.21555062123809524,15,0.1148,0.017593457142857146,15,0.7916666666666666,0.02852409523809523,15,0.09353333333333333,0.00761055238095238,0.0,0.0,0.0,0.0,2.0,0.0,1.2666666666666666
2022-03-03 11:15:00,11,0.08028181818181819,0.13397358963636363,11,0.06327272727272727,0.005562218181818181,11,0.8476363636363636,0.014301854545454549,11,0.089,0.007095200000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1818181818181819
2022-03-03 11:30:00,10,-0.09265999999999999,0.2945695471111111,10,0.0958,0.012355733333333334,10,0.8271000000000001,0.01667076666666667,10,0.0772,0.0118784,2.0,2.0,2.0,2.0,2.0,2.0,0.8
2022-03-03 11:45:00,6,0.15903333333333336,0.19174855066666668,6,0.062,0.0087052,6,0.8328333333333333,0.013662966666666665,6,0.105,0.0050928,0.0,2.0,2.0,2.0,0.0,2.0,1.1666666666666667
2022-03-03 12:00:00,11,0.00021818181818182442,0.21509492963636365,11,0.09490909090909092,0.02110649090909091,11,0.8162727272727271,0.041898418181818185,11,0.08872727272727272,0.015017818181818188,0.0,2.0,2.0,0.0,0.0,0.0,0.8181818181818182
2022-03-03 12:15:00,5,0.016739999999999998,0.06157146799999999,5,0.0806,0.0058808,5,0.8443999999999999,0.012640300000000014,5,0.0752,0.005428700000000002,2.0,2.0,2.0,2.0,0.0,2.0,0.8
2022-03-03 12:30:00,11,0.0691363636363636,0.22055323854545458,11,0.08036363636363636,0.006142254545454546,11,0.7955454545454544,0.009772672727272724,11,0.12418181818181818,0.015738763636363635,2.0,0.0,0.0,0.0,0.0,0.0,1.2727272727272727
2022-03-03 12:45:00,8,-0.3080875,0.2040916983928571,8,0.16275,0.024133928571428574,8,0.805375,0.021075125,8,0.03175,0.002474785714285715,0.0,2.0,2.0,2.0,2.0,2.0,0.5
2022-03-03 13:00:00,11,0.08264545454545456,0.33714934472727276,11,0.08481818181818182,0.008881763636363636,11,0.7916363636363637,0.02641825454545455,11,0.12354545454545454,0.022843672727272727,2.0,2.0,2.0,2.0,0.0,0.0,1.1818181818181819
2022-03-03 13:15:00,9,-0.09496666666666669,0.14781486500000002,9,0.10644444444444444,0.012756027777777776,9,0.81,0.018435250000000004,9,0.08355555555555555,0.008984027777777777,2.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666
2022-03-03 13:30:00,8,0.26705,0.1844164257142857,8,0.079,0.021586571428571427,8,0.7925,0.022460000000000004,8,0.1285,0.015310285714285717,0.0,2.0,2.0,2.0,0.0,0.0,1.25
2022-03-03 13:45:00,4,-0.030250000000000027,0.5297627633333334,4,0.094,0.015334,4,0.75575,0.010292916666666664,4,0.15025,0.032621583333333336,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-03 14:00:00,14,0.2715214285714286,0.13616960335164838,14,0.02507142857142857,0.002512225274725275,14,0.8548571428571429,0.007691208791208794,14,0.12007142857142858,0.008003148351648353,0.0,2.0,0.0,2.0,0.0,0.0,1.5714285714285714
2022-03-03 14:15:00,2,-0.23835,0.113621445,2,0.043,0.0036979999999999995,2,0.9570000000000001,0.003697999999999992,2,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.5
2022-03-03 14:30:00,8,0.11885,0.14204922857142857,8,0.047875,0.005084125000000001,8,0.8704999999999999,0.012990000000000003,8,0.081625,0.01150483928571428,0.0,0.0,0.0,0.0,2.0,0.0,1.125
2022-03-03 14:45:00,9,-0.03362222222222222,0.18194796944444447,9,0.08444444444444445,0.00805352777777778,9,0.8323333333333333,0.01777275,9,0.08322222222222223,0.008727444444444446,2.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888
2022-03-03 15:00:00,5,-0.027159999999999997,0.070540248,5,0.07339999999999999,0.0028147999999999997,5,0.8438000000000001,0.007876700000000004,5,0.08299999999999999,0.0047409999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2022-03-03 15:15:00,10,-0.06098999999999999,0.080915981,10,0.0639,0.00821121111111111,10,0.8906000000000001,0.01328537777777778,10,0.0455,0.008409611111111109,2.0,0.0,0.0,0.0,0.0,0.0,0.8
2022-03-03 15:30:00,11,-0.030945454545454557,0.2479792467272727,11,0.09427272727272727,0.01434121818181818,11,0.7902727272727272,0.020497218181818183,11,0.11563636363636363,0.014506254545454548,2.0,2.0,2.0,2.0,2.0,2.0,0.8181818181818182
2022-03-03 15:45:00,5,-0.29144,0.123326513,5,0.1802,0.0196697,5,0.7702,0.012837700000000002,5,0.0494,0.004765800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2022-03-03 16:00:00,6,0.057883333333333335,0.29308438966666667,6,0.07133333333333333,0.006531066666666667,6,0.8321666666666667,0.002696566666666668,6,0.09649999999999999,0.005917900000000001,0.0,,,,0.0,,1.0
2022-03-04 09:30:00,416,-0.06351322115384615,0.17936723445128588,416,0.09662259615384615,0.012934177705050972,416,0.8251971153846154,0.018897344184430037,416,0.07816346153846153,0.00885396839666357,2.0,0.0,0.0,0.0,2.0,2.0,0.9134615384615384
2022-03-04 09:45:00,5,0.10987999999999998,0.223596232,5,0.0392,0.007683200000000001,5,0.8228,0.027402699999999988,5,0.13799999999999998,0.03324350000000001,2.0,0.0,2.0,0.0,0.0,0.0,1.4
2022-03-04 10:00:00,7,-0.09691428571428572,0.15188657809523812,7,0.12728571428571428,0.002008571428571429,7,0.7755714285714286,0.00647561904761904,7,0.0972857142857143,0.003988571428571429,0.0,2.0,2.0,2.0,0.0,2.0,0.8571428571428571
2022-03-04 10:15:00,4,-0.17922500000000002,0.40309198250000006,4,0.21425,0.052984250000000004,4,0.599,0.049318666666666684,4,0.18675,0.06080891666666668,2.0,0.0,0.0,0.0,0.0,0.0,0.5
2022-03-04 10:30:00,10,-0.05620000000000001,0.11396970666666666,10,0.12010000000000001,0.008915433333333335,10,0.7647999999999999,0.023142844444444435,10,0.11499999999999999,0.011568222222222223,0.0,2.0,0.0,2.0,0.0,0.0,0.6
2022-03-04 10:45:00,4,0.2576,0.10034072,4,0.06975,0.008690916666666668,4,0.7575000000000001,0.03464899999999999,4,0.17275000000000001,0.01810625,0.0,0.0,0.0,0.0,0.0,0.0,1.5
2022-03-04 11:00:00,5,-0.17351999999999998,0.057965276999999996,5,0.07139999999999999,0.0021903,5,0.8901999999999999,0.007761200000000003,5,0.038400000000000004,0.0036053000000000014,2.0,0.0,0.0,0.0,0.0,0.0,0.6
2022-03-04 11:15:00,8,0.20684999999999998,0.28901874285714285,8,0.046875,0.005692982142857142,8,0.8285,0.02301257142857142,8,0.1245,0.022758285714285714,0.0,0.0,2.0,0.0,0.0,0.0,1.25
2022-03-04 11:30:00,10,-0.020560000000000002,0.10069540488888887,10,0.0891,0.0123681,10,0.8412,0.02705617777777778,10,0.0696,0.008737599999999998,0.0,2.0,2.0,2.0,2.0,2.0,0.8
2022-03-04 11:45:00,16,-0.12618125,0.304478417625,16,0.11875000000000001,0.015579000000000003,16,0.79025,0.0181406,16,0.0910625,0.014693129166666662,0.0,2.0,2.0,2.0,2.0,2.0,0.75
2022-03-04 12:00:00,8,-0.189075,0.19150712214285712,8,0.12525,0.021961357142857137,8,0.802125,0.0306458392857143,8,0.072625,0.008381125000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.75
2022-03-04 12:15:00,10,-0.32355,0.11342706722222225,10,0.1476,0.008916933333333333,10,0.7435,0.030247166666666672,10,0.1089,0.0089401,0.0,2.0,2.0,2.0,2.0,2.0,0.3
2022-03-04 12:30:00,9,-0.03586666666666666,0.09890191749999998,9,0.08511111111111111,0.013453611111111109,9,0.8592222222222223,0.014233444444444448,9,0.05555555555555555,0.0031587777777777777,2.0,2.0,2.0,2.0,0.0,0.0,0.8888888888888888
2022-03-04 12:45:00,16,0.1282125,0.09741364783333334,16,0.0529375,0.0089788625,16,0.8478125,0.0247741625,16,0.099125,0.007492250000000001,2.0,0.0,0.0,0.0,0.0,0.0,1.4375
2022-03-04 13:00:00,7,0.1410857142857143,0.11282154809523808,7,0.10971428571428572,0.01538057142857143,7,0.7597142857142857,0.038004571428571436,7,0.13071428571428573,0.011901904761904761,0.0,2.0,2.0,2.0,2.0,2.0,1.1428571428571428
2022-03-04 13:15:00,10,-0.05117999999999999,0.2683938195555556,10,0.1069,0.019826988888888886,10,0.8109,0.018278100000000002,10,0.0822,0.008427955555555554,2.0,2.0,2.0,2.0,0.0,2.0,0.8
2022-03-04 13:30:00,6,-0.2308,0.281412684,6,0.18300000000000002,0.0036268000000000008,6,0.7276666666666666,0.013608266666666674,6,0.08933333333333333,0.019444666666666662,2.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333
2022-03-04 13:45:00,10,0.15367000000000003,0.10946023344444446,10,0.0356,0.003712933333333333,10,0.8874000000000001,0.008706488888888888,10,0.077,0.004566444444444444,0.0,0.0,0.0,0.0,0.0,0.0,1.4
2022-03-04 14:00:00,9,-0.07935555555555555,0.27033578027777777,9,0.12566666666666668,0.020457499999999997,9,0.7829999999999999,0.03328175,9,0.09133333333333334,0.008978250000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-04 14:15:00,5,-0.17272000000000004,0.14970570700000002,5,0.08879999999999999,0.0105707,5,0.8725999999999999,0.018136300000000008,5,0.0388,0.007527200000000001,2.0,0.0,2.0,0.0,0.0,0.0,0.8
2022-03-04 14:30:00,8,-0.1880375,0.19820963125,8,0.118,0.010172,8,0.80475,0.023893071428571427,8,0.077375,0.008706839285714285,2.0,2.0,2.0,2.0,0.0,0.0,0.75
2022-03-04 14:45:00,5,0.08808,0.202325237,5,0.0316,0.0049928,5,0.8782,0.01540020000000001,5,0.0902,0.0175332,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2022-03-04 15:00:00,8,-0.14987499999999998,0.30726869071428575,8,0.110125,0.009123553571428572,8,0.775,0.02771314285714285,8,0.115,0.029913142857142853,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-03-04 15:15:00,7,-0.28235714285714286,0.24318242619047614,7,0.1682857142857143,0.03299090476190477,7,0.7688571428571428,0.03660380952380953,7,0.06314285714285714,0.007788809523809523,0.0,2.0,2.0,2.0,0.0,2.0,0.5714285714285714
2022-03-04 15:30:00,5,0.08443999999999999,0.192115088,5,0.0746,0.008922300000000001,5,0.7842,0.05378919999999998,5,0.1412,0.0304047,2.0,2.0,2.0,2.0,0.0,2.0,1.2
2022-03-04 15:45:00,9,-0.02544444444444445,0.14247657777777778,9,0.07666666666666666,0.021471999999999998,9,0.8813333333333334,0.042070750000000004,9,0.042,0.00696175,2.0,0.0,0.0,0.0,2.0,0.0,0.7777777777777778
2022-03-04 16:00:00,5,0.34548,0.20361978700000002,5,0.0404,0.003860299999999999,5,0.7816,0.027241299999999996,5,0.178,0.022829500000000003,0.0,,,,2.0,,1.4
2022-03-07 09:30:00,774,-0.029245994832041346,0.1785966328364604,774,0.08922868217054264,0.011679390068894976,774,0.8278397932816538,0.01723763277408399,774,0.08293023255813954,0.00972751129697041,0.0,2.0,2.0,2.0,2.0,2.0,0.9560723514211886
2022-03-07 09:45:00,10,0.19353,0.2020540912222223,10,0.076,0.00949488888888889,10,0.7866000000000001,0.027158933333333322,10,0.1375,0.009683611111111112,2.0,0.0,2.0,0.0,0.0,0.0,1.4
2022-03-07 10:00:00,13,0.04163846153846155,0.14763613923076924,13,0.07746153846153847,0.005960935897435898,13,0.7966923076923076,0.0238230641025641,13,0.12592307692307692,0.017845743589743585,2.0,0.0,2.0,0.0,0.0,0.0,1.0769230769230769
2022-03-07 10:15:00,15,-0.05298,0.2286763202857143,15,0.093,0.006843,15,0.8039333333333333,0.014489923809523811,15,0.10306666666666667,0.010855066666666666,2.0,0.0,0.0,0.0,2.0,0.0,0.8
2022-03-07 10:30:00,16,-0.1989,0.31307114266666664,16,0.131625,0.019555583333333335,16,0.798,0.0220964,16,0.070375,0.008398383333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6875
2022-03-07 10:45:00,14,-0.10055000000000001,0.1628555103846154,14,0.08957142857142857,0.010041032967032966,14,0.8577142857142858,0.011512219780219777,14,0.052714285714285714,0.003077296703296703,2.0,2.0,2.0,0.0,2.0,0.0,0.8571428571428571
2022-03-07 11:00:00,22,-0.2520090909090909,0.12287360372294374,22,0.15786363636363634,0.016224980519480518,22,0.7878181818181819,0.01757234632034632,22,0.05427272727272727,0.004428112554112554,2.0,0.0,0.0,0.0,2.0,0.0,0.6363636363636364
2022-03-07 11:15:00,15,-0.018799999999999997,0.2179991442857143,15,0.0896,0.011623685714285712,15,0.8131333333333333,0.014807123809523811,15,0.09720000000000001,0.009503742857142857,2.0,2.0,2.0,2.0,2.0,2.0,1.0666666666666667
2022-03-07 11:30:00,11,-0.12765454545454544,0.09825532472727273,11,0.07354545454545455,0.005602472727272727,11,0.8808181818181818,0.01237156363636364,11,0.04572727272727273,0.0036390181818181807,2.0,2.0,2.0,2.0,2.0,2.0,0.5454545454545454
2022-03-07 11:45:00,12,-0.121425,0.11993653659090908,12,0.09499999999999999,0.015577636363636361,12,0.8546666666666667,0.025705151515151525,12,0.050333333333333334,0.0037327878787878797,0.0,0.0,0.0,0.0,0.0,0.0,0.75
2022-03-07 12:00:00,19,-0.07437894736842106,0.15771396175438598,19,0.09094736842105262,0.008750274853801171,19,0.8368947368421052,0.01874932163742691,19,0.07221052631578946,0.007604286549707602,2.0,0.0,0.0,0.0,0.0,0.0,0.7368421052631579
2022-03-07 12:15:00,10,0.1567,0.17951436444444446,10,0.0507,0.003011788888888889,10,0.8446,0.01293248888888889,10,0.1048,0.010183066666666664,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2022-03-07 12:30:00,23,0.015973913043478262,0.1347094292885376,23,0.07991304347826088,0.007100446640316207,23,0.8360869565217391,0.013113173913043482,23,0.08404347826086957,0.0052813162055335965,2.0,0.0,0.0,0.0,0.0,0.0,1.173913043478261
2022-03-07 12:45:00,8,0.01418750000000002,0.21582100982142857,8,0.08399999999999999,0.006000285714285714,8,0.795125,0.015113839285714277,8,0.12075000000000001,0.015918785714285715,2.0,0.0,0.0,2.0,2.0,2.0,0.875
2022-03-07 13:00:00,11,0.0775,0.17442078199999997,11,0.055363636363636365,0.005693854545454546,11,0.8332727272727273,0.00962401818181818,11,0.11127272727272727,0.01146901818181818,2.0,2.0,2.0,0.0,2.0,0.0,1.1818181818181819
2022-03-07 13:15:00,10,-0.10951,0.22418633877777783,10,0.1012,0.008463288888888892,10,0.8192,0.008442844444444446,10,0.07970000000000001,0.004281344444444444,2.0,0.0,0.0,0.0,0.0,0.0,0.9
2022-03-07 13:30:00,18,-0.08487222222222221,0.2050088338888889,18,0.08583333333333333,0.011144029411764704,18,0.8338888888888889,0.020978104575163397,18,0.08027777777777777,0.010149271241830064,2.0,2.0,2.0,0.0,0.0,0.0,0.7222222222222222
2022-03-07 13:45:00,8,0.20815,0.05170372,8,0.020374999999999997,0.0016239821428571427,8,0.911375,0.009998267857142853,8,0.06825,0.004685928571428572,0.0,2.0,0.0,2.0,0.0,2.0,1.625
2022-03-07 14:00:00,14,-0.21284999999999998,0.19472687653846152,14,0.10985714285714286,0.011631054945054946,14,0.8387142857142856,0.012594681318681319,14,0.05142857142857143,0.004348417582417581,0.0,0.0,0.0,0.0,2.0,0.0,0.7857142857142857
2022-03-07 14:15:00,9,0.00046666666666667696,0.16955879000000001,9,0.07755555555555554,0.0066337777777777775,9,0.8327777777777778,0.015083194444444444,9,0.08966666666666667,0.00921375,0.0,2.0,2.0,2.0,0.0,2.0,1.1111111111111112
2022-03-07 14:30:00,16,0.04893125000000001,0.20300125695833335,16,0.08787500000000001,0.011438249999999995,16,0.82875,0.008423933333333333,16,0.083375,0.009034783333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0625
2022-03-07 14:45:00,12,-0.08147499999999999,0.1483427820454545,12,0.06841666666666667,0.007641174242424243,12,0.8621666666666666,0.027795424242424246,12,0.06958333333333333,0.02068026515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666
2022-03-07 15:00:00,13,-0.0053999999999999986,0.27438321000000004,13,0.1143076923076923,0.015229064102564105,13,0.7716923076923077,0.021729230769230768,13,0.11407692307692309,0.012072076923076927,2.0,0.0,0.0,0.0,0.0,0.0,1.1538461538461537
2022-03-07 15:15:00,11,-0.10217272727272726,0.2498976761818182,11,0.12718181818181817,0.02256436363636364,11,0.8108181818181819,0.02340636363636364,11,0.06209090909090909,0.003085090909090909,2.0,0.0,0.0,0.0,2.0,0.0,1.0
2022-03-07 15:30:00,14,0.021035714285714286,0.18550498708791208,14,0.09221428571428571,0.01045264285714286,14,0.8075,0.010362730769230777,14,0.10035714285714285,0.006285785714285714,1.0,2.0,2.0,2.0,2.0,2.0,1.1428571428571428
2022-03-07 15:45:00,12,-0.025158333333333328,0.11461306810606063,12,0.05458333333333334,0.006294810606060606,12,0.9,0.014839636363636362,12,0.04533333333333333,0.007250969696969695,2.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
2022-03-07 16:00:00,3,0.05533333333333334,0.22646750333333338,3,0.07533333333333332,0.004292333333333333,3,0.8316666666666667,0.010474333333333342,3,0.09300000000000001,0.008047,2.0,,,,0.0,,1.3333333333333333
2022-03-08 09:30:00,405,-0.038910617283950615,0.1830252510998654,405,0.09397777777777777,0.01133881881188119,405,0.8222320987654321,0.016132747977019912,405,0.08379753086419754,0.00910702821171006,2.0,0.0,2.0,0.0,2.0,0.0,0.9530864197530864
2022-03-08 09:45:00,4,0.006099999999999994,0.23913372000000002,4,0.056499999999999995,0.0052190000000000005,4,0.87825,0.013318916666666665,4,0.06525,0.008280916666666666,2.0,2.0,2.0,2.0,2.0,2.0,1.25
2022-03-08 10:00:00,7,-0.35191428571428574,0.2985877647619048,7,0.17471428571428574,0.020890571428571435,7,0.7441428571428571,0.019065809523809523,7,0.081,0.008489,2.0,0.0,0.0,0.0,0.0,2.0,0.42857142857142855
2022-03-08 10:15:00,5,0.06388000000000002,0.09285835199999999,5,0.0648,0.011317699999999998,5,0.8844,0.015733300000000002,5,0.0508,0.005851199999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2022-03-08 10:30:00,10,-0.10593,0.23024126900000003,10,0.0778,0.009397955555555554,10,0.8164999999999999,0.016175166666666668,10,0.1055,0.009962277777777776,2.0,0.0,0.0,2.0,0.0,2.0,0.9
2022-03-08 10:45:00,21,0.04391904761904762,0.1543576146190476,21,0.06295238095238095,0.004244547619047619,21,0.8391904761904763,0.010193161904761905,21,0.0978095238095238,0.008910161904761904,0.0,2.0,2.0,0.0,0.0,0.0,0.9523809523809523
2022-03-08 11:00:00,7,0.28087142857142855,0.20707947238095237,7,0.014714285714285713,0.0015155714285714284,7,0.8277142857142857,0.035788238095238095,7,0.15757142857142856,0.03968261904761905,0.0,2.0,2.0,2.0,2.0,2.0,1.4285714285714286
2022-03-08 11:15:00,9,-0.13887777777777777,0.2052119444444444,9,0.10244444444444444,0.011124027777777776,9,0.8273333333333333,0.019162749999999992,9,0.07033333333333333,0.006709999999999999,2.0,0.0,0.0,0.0,2.0,0.0,0.8888888888888888
2022-03-08 11:30:00,13,-0.05856923076923077,0.11562942897435897,13,0.09615384615384616,0.007110641025641028,13,0.8167692307692308,0.011719025641025643,13,0.087,0.005898999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231
2022-03-08 11:45:00,9,-0.27566666666666667,0.2269347925,9,0.17577777777777778,0.017941694444444448,9,0.7911111111111111,0.013513361111111115,9,0.03311111111111111,0.004317111111111111,2.0,0.0,2.0,0.0,0.0,2.0,0.5555555555555556
