Date,combined,combined,combined,negative,negative,negative,neutral,neutral,neutral,positive,positive,positive,CL=FDirection,GSPCDirection,GSPTSEDirection,IXICDirection,BTC-USDDirection,TSLADirection
2022-03-04 10:30:00,16,-0.12986875,0.12605916095833333,16,0.1311875,0.017308695833333335,16,0.7883125,0.02763996250000001,16,0.080375,0.010099849999999999,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-04 10:45:00,7,0.26075714285714285,0.06983121952380951,7,0.03985714285714286,0.005735476190476191,7,0.8174285714285715,0.026413285714285705,7,0.1427142857142857,0.013958571428571426,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-04 11:00:00,10,-0.0019000000000000017,0.07799466222222222,10,0.035699999999999996,0.0023895666666666673,10,0.9067999999999999,0.007319955555555553,10,0.05750000000000001,0.005572055555555556,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-04 11:15:00,12,0.177625,0.20127834386363636,12,0.03125,0.0041554772727272725,12,0.8685833333333334,0.02101517424242424,12,0.10008333333333334,0.01864862878787879,1.0,1.0,1.0,1.0,0.0,0.0
2022-03-04 11:30:00,15,0.010679999999999997,0.07321717742857145,15,0.07373333333333335,0.009659209523809524,15,0.8603333333333333,0.023981666666666672,15,0.06586666666666667,0.007480980952380952,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-04 11:45:00,18,-0.10142222222222223,0.2785253218300653,18,0.11950000000000001,0.013890970588235293,18,0.7788888888888889,0.02284575163398693,18,0.10166666666666667,0.018009058823529413,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-04 12:00:00,9,-0.16806666666666667,0.17154088249999996,9,0.11133333333333334,0.020959250000000002,9,0.8241111111111111,0.03116561111111113,9,0.06455555555555555,0.007919527777777777,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-04 12:15:00,16,-0.21006249999999999,0.11120924383333333,16,0.1200625,0.009611262499999999,16,0.791875,0.027805183333333334,16,0.0880625,0.007335662500000001,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-04 12:30:00,15,0.15095333333333333,0.14563736980952377,15,0.05593333333333333,0.009373209523809522,15,0.8288,0.018427314285714286,15,0.1152,0.016112457142857146,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-04 12:45:00,22,0.05951818181818181,0.11565820346320348,22,0.06481818181818182,0.013149298701298702,22,0.8422272727272727,0.02769418398268399,22,0.09281818181818181,0.006471489177489177,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-04 13:00:00,9,0.15991111111111111,0.13711019611111108,9,0.10855555555555556,0.014270777777777778,9,0.7636666666666667,0.028610500000000004,9,0.12788888888888889,0.012438861111111109,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-04 13:15:00,13,-0.06560769230769231,0.24425329910256413,13,0.11384615384615385,0.017416641025641024,13,0.7810769230769231,0.01726474358974359,13,0.10507692307692307,0.009120410256410257,2.0,1.0,1.0,1.0,1.0,2.0
2022-03-04 13:30:00,7,-0.13228571428571428,0.3024460214285714,7,0.15685714285714286,0.00780647619047619,7,0.7494285714285713,0.014655285714285718,7,0.09371428571428571,0.01633823809523809,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-04 13:45:00,14,0.07535,0.15099547192307694,14,0.07914285714285715,0.01893474725274725,14,0.8328571428571429,0.02655228571428571,14,0.08792857142857144,0.00765484065934066,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-04 14:00:00,13,-0.031507692307692306,0.19651562576923076,13,0.11076923076923076,0.016344525641025644,13,0.7966153846153846,0.03261325641025641,13,0.09261538461538461,0.009096256410256411,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-04 14:15:00,8,-0.21223750000000002,0.09977371696428569,8,0.11225,0.008085642857142857,8,0.839375,0.014616267857142864,8,0.0485,0.005432571428571427,2.0,1.0,1.0,1.0,0.0,1.0
2022-03-04 14:30:00,16,-0.13950625,0.1405690419583333,16,0.102625,0.01202985,16,0.83125,0.023215533333333333,16,0.0661875,0.005871495833333334,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-04 14:45:00,9,-0.012699999999999996,0.2114755375,9,0.06866666666666667,0.01104725,9,0.8378888888888889,0.018182361111111114,9,0.09344444444444444,0.016343527777777776,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-04 15:00:00,11,-0.04142727272727272,0.2577646441818182,11,0.08009090909090909,0.009032490909090907,11,0.7951818181818182,0.020863563636363627,11,0.12481818181818181,0.021491563636363634,1.0,1.0,1.0,1.0,0.0,0.0
2022-03-04 15:15:00,10,-0.25364,0.2373056937777778,10,0.1631,0.026650544444444445,10,0.7832,0.02696484444444443,10,0.0539,0.006110988888888888,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-04 15:30:00,8,0.01797500000000001,0.18564923928571425,8,0.078125,0.011170125,8,0.81125,0.03693392857142857,8,0.110625,0.022206267857142855,1.0,1.0,1.0,1.0,0.0,1.0
2022-03-04 15:45:00,11,0.04262727272727272,0.13747910818181816,11,0.07036363636363636,0.01772705454545454,11,0.8676363636363637,0.035651054545454544,11,0.06199999999999999,0.0077415999999999995,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-04 16:00:00,6,0.2879,0.18278856800000004,6,0.033666666666666664,0.0033602666666666657,6,0.818,0.029742799999999996,6,0.14833333333333334,0.02354426666666667,1.0,,,,1.0,
2022-03-07 09:30:00,921,-0.020256786102062975,0.17948590247835527,921,0.08750922909880565,0.01244223062125288,921,0.8278414766558089,0.018127157451730158,921,0.08464603691639523,0.010446191965255154,0.0,1.0,1.0,2.0,1.0,2.0
2022-03-07 09:45:00,16,0.10530625,0.17077331929166667,16,0.0679375,0.011752995833333337,16,0.819375,0.027042516666666662,16,0.11275,0.008030333333333334,2.0,0.0,1.0,0.0,1.0,1.0
2022-03-07 10:00:00,15,0.07854666666666668,0.15051932123809525,15,0.06713333333333334,0.005852266666666666,15,0.7928666666666667,0.028210838095238087,15,0.14006666666666667,0.024378638095238096,1.0,1.0,1.0,0.0,1.0,0.0
2022-03-07 10:15:00,18,-0.05932777777777777,0.19146198800653594,18,0.08522222222222223,0.0067133594771241825,18,0.8288888888888889,0.015987633986928106,18,0.08588888888888889,0.010501633986928107,2.0,1.0,1.0,1.0,1.0,0.0
2022-03-07 10:30:00,21,-0.08255714285714287,0.3126482595714286,21,0.11428571428571428,0.017801514285714283,21,0.7839047619047619,0.01872009047619047,21,0.10176190476190476,0.012105990476190475,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-07 10:45:00,25,-0.052584,0.2152673455666667,25,0.10491999999999999,0.013012326666666664,25,0.80316,0.016772473333333326,25,0.09192,0.013952993333333332,1.0,1.0,1.0,1.0,2.0,0.0
2022-03-07 11:00:00,26,-0.21026923076923076,0.11335809741538462,26,0.13357692307692307,0.01700289384615385,26,0.8171923076923077,0.019912961538461546,26,0.04919230769230769,0.004084001538461538,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-07 11:15:00,21,-0.03268095238095238,0.22603374261904766,21,0.0968095238095238,0.012736661904761904,21,0.7997142857142857,0.014230914285714288,21,0.10338095238095239,0.01205754761904762,1.0,1.0,1.0,1.0,2.0,2.0
2022-03-07 11:30:00,15,-0.06861999999999999,0.13593502885714284,15,0.06573333333333334,0.0058599238095238095,15,0.8725333333333333,0.01766798095238096,15,0.061799999999999994,0.012991314285714284,2.0,1.0,1.0,1.0,1.0,2.0
2022-03-07 11:45:00,19,-0.1481894736842105,0.13670449988304095,19,0.10373684210526316,0.01826809356725146,19,0.858842105263158,0.023484362573099417,19,0.037421052631578945,0.0031280350877192988,0.0,1.0,1.0,1.0,0.0,0.0
2022-03-07 12:00:00,23,-0.10640869565217391,0.16005097446640315,23,0.10608695652173913,0.017550628458498026,23,0.8286521739130436,0.0252942371541502,23,0.06530434782608696,0.007034675889328063,1.0,1.0,1.0,1.0,0.0,1.0
2022-03-07 12:15:00,12,0.15805,0.19719005727272723,12,0.06608333333333333,0.0051951742424242425,12,0.8116666666666666,0.01708787878787879,12,0.12225000000000001,0.010184568181818184,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-07 12:30:00,27,0.014562962962962963,0.11401599011396012,27,0.0768888888888889,0.007696641025641029,27,0.8444444444444444,0.01684648717948718,27,0.0787037037037037,0.005702447293447293,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-07 12:45:00,10,0.04095000000000001,0.17591159166666664,10,0.0672,0.005921288888888888,10,0.8215999999999999,0.016038488888888883,10,0.1111,0.013963211111111108,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-07 13:00:00,14,0.13185,0.1593558857692308,14,0.0435,0.004935653846153846,14,0.8452142857142857,0.009404796703296704,14,0.11121428571428571,0.010260950549450549,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-07 13:15:00,13,0.007976923076923083,0.23794458025641027,13,0.08307692307692308,0.007790410256410259,13,0.8171538461538461,0.010845974358974364,13,0.09984615384615385,0.008317807692307692,2.0,1.0,1.0,1.0,0.0,0.0
2022-03-07 13:30:00,20,-0.052549999999999986,0.19930643736842107,20,0.07725,0.010668934210526315,20,0.8402499999999999,0.020259144736842104,20,0.08249999999999999,0.01023363157894737,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-07 13:45:00,15,0.13784000000000002,0.13636044257142854,15,0.04453333333333333,0.006683838095238094,15,0.8818,0.010540028571428566,15,0.07366666666666667,0.005024095238095237,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-07 14:00:00,18,-0.15180000000000002,0.17930705411764708,18,0.09472222222222222,0.010973624183006538,18,0.8456111111111111,0.01133025163398693,18,0.05966666666666667,0.005607882352941176,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-07 14:15:00,11,-0.06686363636363635,0.15862075654545454,11,0.09945454545454545,0.007769072727272727,11,0.8159090909090909,0.01485289090909091,11,0.08463636363636363,0.008265054545454547,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-07 14:30:00,20,-0.037529999999999994,0.2092276527368421,20,0.11485000000000001,0.017814660526315786,20,0.8096,0.01619993684210527,20,0.07554999999999999,0.008627207894736843,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-07 14:45:00,15,-0.01564666666666666,0.16141467409523808,15,0.05473333333333333,0.006806209523809524,15,0.8654666666666666,0.028195266666666663,15,0.07993333333333334,0.023017209523809524,1.0,1.0,1.0,1.0,0.0,0.0
2022-03-07 15:00:00,17,0.007729411764705877,0.23388211845588233,17,0.102,0.013147875,17,0.7902941176470588,0.0200715955882353,17,0.10782352941176471,0.009834404411764705,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-07 15:15:00,15,-0.12265333333333332,0.23614816980952383,15,0.13253333333333334,0.022547695238095238,15,0.8082666666666667,0.024751923809523808,15,0.05926666666666667,0.0029964952380952376,1.0,1.0,1.0,1.0,1.0,0.0
2022-03-07 15:30:00,17,-0.007470588235294118,0.16215458345588235,17,0.08941176470588236,0.010716757352941177,17,0.8207058823529412,0.014476470588235299,17,0.08994117647058823,0.006285808823529412,1.0,1.0,1.0,1.0,2.0,2.0
2022-03-07 15:45:00,14,0.0433,0.1589797076923077,14,0.046785714285714285,0.005719258241758242,14,0.8794285714285713,0.024450417582417575,14,0.07371428571428572,0.02049945054945055,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-07 16:00:00,5,0.024799999999999996,0.28225506499999997,5,0.09140000000000001,0.0093003,5,0.8082,0.0062777000000000015,5,0.1004,0.0103423,1.0,,,,1.0,
2022-03-08 09:30:00,500,-0.0505906,0.17917573043250498,500,0.09791,0.012496009919839695,500,0.8211459999999999,0.01770382834068135,500,0.080952,0.009430835366733467,1.0,1.0,1.0,0.0,1.0,0.0
2022-03-08 09:45:00,6,0.08056666666666666,0.16606703066666667,6,0.05366666666666667,0.004072266666666666,6,0.8628333333333332,0.012021366666666672,6,0.0835,0.0065779,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-08 10:00:00,13,-0.3389692307692308,0.19355060397435897,13,0.17515384615384616,0.014935641025641025,13,0.7562307692307692,0.015178358974358977,13,0.06853846153846153,0.007597435897435899,2.0,1.0,1.0,0.0,1.0,2.0
2022-03-08 10:15:00,8,-0.019662499999999992,0.1296470198214286,8,0.089625,0.011416267857142852,8,0.849,0.014068,8,0.061375,0.004953982142857143,1.0,1.0,1.0,0.0,1.0,0.0
2022-03-08 10:30:00,15,-0.02453333333333334,0.21629287238095238,15,0.07253333333333332,0.011592409523809523,15,0.8194,0.014011399999999997,15,0.10793333333333334,0.009516066666666666,2.0,1.0,1.0,1.0,1.0,2.0
2022-03-08 10:45:00,23,0.03581304347826087,0.16451599209486167,23,0.06882608695652173,0.0057856047430830055,23,0.8309565217391304,0.010013498023715416,23,0.10017391304347825,0.009581968379446639,0.0,1.0,1.0,1.0,0.0,1.0
2022-03-08 11:00:00,13,0.12512307692307692,0.17850444192307693,13,0.03476923076923077,0.005650525641025641,13,0.8601538461538462,0.02312530769230768,13,0.10507692307692308,0.02539057692307693,0.0,2.0,1.0,2.0,1.0,2.0
2022-03-08 11:15:00,12,-0.047458333333333325,0.20692835901515155,12,0.08825,0.009887113636363638,12,0.8285,0.014092090909090913,12,0.08333333333333333,0.007493878787878789,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-08 11:30:00,20,-0.13661500000000001,0.13654423186842105,20,0.10895000000000002,0.007478260526315789,20,0.8109999999999999,0.009619684210526308,20,0.07995,0.005299102631578948,1.0,1.0,1.0,1.0,0.0,0.0
2022-03-08 11:45:00,11,-0.30770000000000003,0.20447751199999997,11,0.17681818181818182,0.015654763636363637,11,0.7884545454545454,0.011142072727272728,11,0.034727272727272725,0.0038194181818181822,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-08 12:00:00,21,-0.1118857142857143,0.1590357402857143,21,0.09957142857142857,0.010590657142857144,21,0.8247142857142856,0.01642111428571429,21,0.07566666666666666,0.005249433333333333,1.0,1.0,1.0,2.0,1.0,2.0
2022-03-08 12:15:00,17,-0.033264705882352946,0.1369970411764706,17,0.06829411764705882,0.008722470588235297,17,0.8673529411764705,0.023971992647058817,17,0.06441176470588235,0.009059507352941176,0.0,2.0,1.0,2.0,1.0,2.0
2022-03-08 12:30:00,19,0.1345684210526316,0.23121006783625736,19,0.06389473684210527,0.00966421052631579,19,0.8448947368421053,0.01551898830409356,19,0.09121052631578948,0.010706953216374267,0.0,1.0,1.0,1.0,2.0,1.0
2022-03-08 12:45:00,15,-0.23357999999999998,0.22062099457142859,15,0.1494,0.016557542857142858,15,0.7784666666666666,0.0168231238095238,15,0.07200000000000001,0.008635857142857143,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-08 13:00:00,22,-0.0505590909090909,0.15393557300865804,22,0.08190909090909092,0.006899991341991342,22,0.8327272727272728,0.016012683982683993,22,0.0854090909090909,0.007000538961038962,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-08 13:15:00,13,-0.13796153846153844,0.14439897756410258,13,0.08069230769230769,0.021179064102564104,13,0.9014615384615384,0.022487602564102566,13,0.017923076923076924,0.0013002435897435897,2.0,1.0,1.0,1.0,2.0,1.0
2022-03-08 13:30:00,17,0.0037352941176470554,0.0860455224264706,17,0.05570588235294118,0.008616970588235295,17,0.8982941176470589,0.014269345588235291,17,0.04605882352941176,0.004022808823529412,2.0,0.0,1.0,0.0,0.0,0.0
2022-03-08 13:45:00,11,-0.21454545454545457,0.10991632672727274,11,0.13818181818181818,0.010118363636363637,11,0.8088181818181819,0.011159163636363637,11,0.05318181818181818,0.0035901636363636366,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-08 14:00:00,15,-0.16755333333333333,0.17534419266666665,15,0.112,0.011872571428571429,15,0.8227333333333333,0.027814780952380953,15,0.06533333333333333,0.011582666666666666,1.0,0.0,1.0,0.0,1.0,0.0
2022-03-08 14:15:00,10,-0.10328999999999999,0.08659744544444443,10,0.0848,0.010127066666666669,10,0.8644999999999999,0.032133388888888885,10,0.0507,0.011444455555555557,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-08 14:30:00,12,0.20088333333333333,0.13313357424242422,12,0.07316666666666667,0.00830051515151515,12,0.78625,0.028071659090909085,12,0.14075000000000001,0.010944750000000001,0.0,1.0,1.0,1.0,1.0,2.0
2022-03-08 14:45:00,10,-0.37082000000000004,0.15765864400000001,10,0.187,0.027583777777777777,10,0.7837,0.022752899999999996,10,0.029300000000000003,0.0029004555555555557,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-08 15:00:00,11,0.16890909090909093,0.06338380290909092,11,0.022636363636363635,0.0026468545454545454,11,0.9019090909090909,0.012058290909090908,11,0.07536363636363635,0.007239854545454545,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-08 15:15:00,15,-0.10850000000000001,0.22858443714285712,15,0.1082,0.014227457142857143,15,0.8326,0.016015114285714286,15,0.0592,0.010800599999999999,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-08 15:30:00,11,-0.1222,0.157977036,11,0.11172727272727273,0.009906618181818181,11,0.8125454545454546,0.016553472727272724,11,0.07572727272727273,0.007192418181818182,2.0,0.0,1.0,0.0,1.0,0.0
2022-03-08 15:45:00,12,0.09317500000000001,0.12882722568181815,12,0.05983333333333333,0.0061396060606060615,12,0.8290000000000001,0.015123999999999997,12,0.11125,0.008864022727272727,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-08 16:00:00,8,0.0639875,0.12225280696428573,8,0.032375,0.003593696428571429,8,0.894875,0.012560124999999993,8,0.07275,0.011118499999999995,2.0,,,,1.0,
2022-03-09 09:30:00,540,-0.04676796296296296,0.167091573016251,540,0.08740185185185186,0.011134318734968724,540,0.8371,0.016883106864563995,540,0.0755037037037037,0.008676933195904617,1.0,2.0,1.0,2.0,1.0,2.0
2022-03-09 09:45:00,7,-0.021571428571428568,0.19451748238095234,7,0.06114285714285715,0.015312142857142856,7,0.8808571428571429,0.03058547619047619,7,0.058,0.023548,1.0,2.0,1.0,1.0,1.0,0.0
2022-03-09 10:00:00,16,0.09328124999999998,0.15965858962499999,16,0.0685,0.006996400000000001,16,0.828625,0.016854116666666665,16,0.1029375,0.010028195833333331,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 10:15:00,12,0.01630833333333333,0.07029056628787878,12,0.06924999999999999,0.006874204545454546,12,0.8489166666666667,0.020518628787878787,12,0.08175,0.007587840909090909,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-09 10:30:00,13,0.18319999999999997,0.24100689333333336,13,0.07176923076923078,0.011720358974358977,13,0.801,0.014271333333333336,13,0.12723076923076923,0.013390358974358973,1.0,1.0,1.0,1.0,1.0,2.0
2022-03-09 10:45:00,16,0.0327875,0.21081356916666666,16,0.0625625,0.00950212916666667,16,0.858875,0.01022478333333333,16,0.07856250000000001,0.007642529166666668,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 11:00:00,12,0.06224999999999999,0.07928012090909092,12,0.037,0.004550727272727273,12,0.9081666666666667,0.015641242424242426,12,0.05491666666666667,0.006206992424242424,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 11:15:00,18,-0.03718888888888889,0.1815311186928105,18,0.08016666666666666,0.009421676470588237,18,0.8242777777777778,0.0199284477124183,18,0.0953888888888889,0.010638839869281045,2.0,1.0,1.0,1.0,1.0,0.0
2022-03-09 11:30:00,15,-0.005433333333333331,0.12474091523809526,15,0.0826,0.011842542857142858,15,0.8392666666666667,0.017540638095238096,15,0.07806666666666667,0.006315209523809524,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 11:45:00,10,0.07483,0.09221478455555555,10,0.0727,0.00901267777777778,10,0.8474999999999999,0.013693166666666659,10,0.07980000000000001,0.006191955555555555,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 12:00:00,9,0.2526111111111111,0.06422742861111111,9,0.007777777777777778,0.0005444444444444445,9,0.8793333333333333,0.010047000000000006,9,0.11288888888888889,0.011478111111111109,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 12:15:00,17,0.07128823529411765,0.2653225698529412,17,0.09994117647058824,0.014350308823529414,17,0.775,0.016771374999999998,17,0.12505882352941175,0.01559430882352941,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 12:30:00,6,-0.16276666666666664,0.13823063466666666,6,0.10616666666666667,0.015332566666666667,6,0.87,0.0174728,6,0.02383333333333333,0.003408166666666666,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 12:45:00,16,-0.004399999999999994,0.224219464,16,0.0874375,0.009621729166666669,16,0.8271875,0.012772562499999997,16,0.085375,0.00987185,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 13:00:00,12,-0.08429166666666667,0.21755438083333328,12,0.11191666666666668,0.01535681060606061,12,0.8116666666666666,0.014152787878787888,12,0.07633333333333334,0.00541769696969697,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 13:15:00,13,-0.1385076923076923,0.1325106091025641,13,0.10438461538461538,0.02422358974358975,13,0.8536923076923078,0.021428897435897445,13,0.04192307692307692,0.003650910256410256,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 13:30:00,7,0.26198571428571427,0.08144556476190476,7,0.0,0.0,7,0.9064285714285714,0.011451619047619052,7,0.09357142857142857,0.01145161904761905,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 13:45:00,11,0.06219999999999999,0.17040339799999998,11,0.04063636363636363,0.006726254545454546,11,0.8975454545454545,0.016544272727272734,11,0.06181818181818182,0.010284963636363638,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 14:00:00,14,0.050571428571428566,0.18941638681318682,14,0.062285714285714285,0.007550065934065934,14,0.8504285714285714,0.01657934065934066,14,0.08728571428571429,0.013623758241758242,1.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 14:15:00,12,0.189675,0.24000052204545455,12,0.08366666666666667,0.007292242424242423,12,0.7836666666666666,0.018619515151515158,12,0.13258333333333336,0.01376444696969697,0.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 14:30:00,13,0.11046923076923076,0.1652450123076923,13,0.0673076923076923,0.006904230769230769,13,0.8045384615384615,0.011827435897435895,13,0.128,0.008793,2.0,1.0,1.0,1.0,1.0,1.0
2022-03-09 14:45:00,8,-0.1447,0.15183127714285713,8,0.112625,0.011903124999999999,8,0.824125,0.011978125000000004,8,0.06325,0.0039265,1.0,1.0,1.0,1.0,1.0,1.0
